import_id,source_name,dataset_name,action,status,raw_path,processed_path,started_at,finished_at,notes
IMPORT-ITEMS-20260409-104132,city_bonuses.csv,city_bonuses_reference,import_static,skeleton_only,data/raw/city_bonuses_reference/IMPORT-ITEMS-20260409-104132/city_bonuses.csv,,2026-04-09T10:41:32.362221+00:00,2026-04-09T10:41:32.363267+00:00,DB import iskeleti henüz uygulanmadı.
IMPORT-MARKET_PRICES-20260409-105056,https://www.albion-online-data.com/api/v2/stats/prices/T4_BAG,market_prices,import_live,raw_collected,data/raw/market_prices/IMPORT-MARKET_PRICES-20260409-105056/payload.json,,2026-04-09T10:50:56.827556+00:00,2026-04-09T10:50:56.828081+00:00,Normalization henüz uygulanmadı.
IMPORT-ITEMS-20260410-072900,city_bonuses.csv,city_bonuses_reference_pg,import_static,skeleton_only,data/raw/city_bonuses_reference_pg/IMPORT-ITEMS-20260410-072900/city_bonuses.csv,,2026-04-10T07:29:00.414911+00:00,2026-04-10T07:29:00.420109+00:00,DB import iskeleti henüz uygulanmadı.
IMPORT-MARKET_PRICES-20260410-072913,https://www.albion-online-data.com/api/v2/stats/prices/T4_BAG,market_prices,import_live,raw_collected,data/raw/market_prices/IMPORT-MARKET_PRICES-20260410-072913/payload.json,,2026-04-10T07:29:13.065049+00:00,2026-04-10T07:29:13.065572+00:00,Normalization henüz uygulanmadı.
